CS,08,,021100,Ｓ文山景興,０８１１０２１１００１８０１０２９９,０８１Ｂ２ＬＡ１０１,,,,,,,
CS,03,,021200,Ｃ北投明德,０３２１０２１２００１８０１０２９９,０３２Ｇ２ＬＢ３０９,,,,,,,
CS,07,,021400,Ｒ中山林森,０７１１０２１４００１８０１０２９９,０７１Ｄ３Ａ０３０２,,,,,,,
CS,05,,021500,Ｐ內湖成功,０５１１０２１５００１８０１０２９９,０５１Ｃ３ＬＢ３４７,,,,,,,
CS,05,,021600,Ｐ大安芳和,０５１１０２１６００１８０１０２９９,０５１Ｄ１ＲＢ２３４,,,,,,,
CS,06,,021700,Ｆ士林忠誠,０６２１０２１７００１８０１０２９９,０６２Ｈ２ＬＢ３４５,,,,,,,
CS,01,,021800,Ｌ中正欣榮,０１１１０２１８００１８０１０２９９,０１１Ｃ３ＲＢ２２４,,,,,,,
CS,07,,021900,Ｒ松山興安,０７１１０２１９００１８０１０２９９,０７１Ｃ３Ａ０２０４,,,,,,,
CS,06,,022100,Ｑ萬華萬大,０６１１０２２１００１８０１０２９９,０６１Ｃ４ＲＢ２０８,,,,,,,
CS,06,,022200,Ｆ北投中和,０６２１０２２２００１８０１０２９９,０６２Ｈ３ＬＢ１３１,,,,,,,
CS,05,,022400,Ｅ信義嘉興,０５２１０２２４００１８０１０２９９,０５２Ｇ２ＲＢ００８,,,,,,,
CS,03,,022500,Ｃ大同民族西,０３２１０２２５００１８０１０２９９,０３２Ｆ２ＬＢ５１１,,,,,,,
CS,02,,022600,Ｍ萬華民和,０２１１０２２６００１８０１０２９９,０２１Ｂ３ＬＢ３２７,,,,,,,
CS,06,,022700,Ｑ北投復興崗,０６１１０２２７００１８０１０２９９,０６１Ｃ４ＬＢ１２９,,,,,,,
CS,03,,022800,Ｎ大同民生西,０３１１０２２８００１８０１０２９９,０３１Ｃ２ＬＢ５１９,,,,,,,
CS,04,,023000,Ｄ大直北安,０４２１０２３０００１８０１０２９９,０４２Ｆ４Ｂ１３０４,,,,,,,
CS,04,,023100,Ｄ內湖民權,０４２１０２３１００１８０１０２９９,０４２Ｆ２Ｂ１４０６,,,,,,,
CS,06,,023200,Ｆ萬華西藏,０６２１０２３２００１８０１０２９９,０６２Ｅ３ＲＢ２１２,,,,,,,
CS,05,,023300,Ｐ內湖金龍,０５１１０２３３００１８０１０２９９,０５１Ｃ４ＬＢ１３９,,,,,,,
CS,06,,023500,Ｆ信義六合,０６２１０２３５００１８０１０２９９,０６２Ｈ２ＲＢ０１４,,,,,,,
CS,05,,023600,Ｅ南港中坡,０５２１０２３６００１８０１０２９９,０５２Ｈ４ＬＢ７１１,,,,,,,
CS,06,,023700,Ｆ中正南昌,０６２１０２３７００１８０１０２９９,０６２Ｆ２ＲＢ２２０,,,,,,,
CS,06,,023800,Ｑ士林士東,０６１１０２３８００１８０１０２９９,０６１Ｂ１ＬＢ３４７,,,,,,,
CS,07,,023900,Ｇ中山朱崙,０７２１０２３９００１８０１０２９９,０７２Ｇ２Ａ０２０３,,,,,,,
CS,04,,024000,Ｘ內湖星雲,０４１１０２４０００１８０１０２９９,０４１Ｃ２ＬＢ１４５,,,,,,,
CS,03,,024100,Ｎ松花,０３１１０２４１００１８０１０２９９,０３１Ｄ３ＬＢ５２１,,,,,,,
CS,07,,024200,Ｇ中山南京,０７２１０２４２００１８０１０２９９,０７２Ｇ１Ａ０２０２,,,,,,,
CS,08,,024300,Ｓ文山順興,０８１１０２４３００１８０１０２９９,０８１Ａ４ＬＡ３１３,,,,,,,
CS,03,,024400,Ｃ士林延平,０３２１０２４４００１８０１０２９９,０３２Ｇ１ＬＢ５０３,,,,,,,
CS,06,,024700,Ｑ士林大南,０６１１０２４７００１８０１０２９９,０６１Ｄ１ＬＢ１３９,,,,,,,
CS,06,,024800,Ｑ北市和平,０６１１０２４８００１８０１０２９９,０６１Ｃ２ＬＢ３３３,,,,,,,
CS,07,,024900,Ｇ文山萬年,０７２１０２４９００１８０１０２９９,０７２Ｆ１ＬＡ１０７,,,,,,,
CS,02,,025100,Ｂ北市建國,０２２１０２５１００１８０１０２９９,０２２Ｆ１ＲＢ２２８,,,,,,,
CS,02,,025200,Ｍ萬華雙園,０２１１０２５２００１８０１０２９９,０２１Ｃ２ＬＢ３３５,,,,,,,
CS,05,,025400,Ｅ信義松興,０５２１０２５４００１８０１０２９９,０５２Ｅ１ＬＢ７１５,,,,,,,
CS,06,,025500,Ｑ南港凌雲,０６１１０２５５００１８０１０２９９,０６１Ｄ１Ｂ０２０４,,,,,,,
CS,05,,025700,Ｅ大安延吉,０５２１０２５７００１８０１０２９９,０５２Ｆ４ＲＢ２４０,,,,,,,
CS,08,,025800,Ｈ文山忠順,０８２１０２５８００１８０１０２９９,０８２Ｇ１ＬＡ３１１,,,,,,,
CS,05,,026200,Ｅ內湖港墘,０５２１０２６２００１８０１０２９９,０５２Ｆ３ＬＢ１３３,,,,,,,
CS,05,,026300,Ｅ萬華中華,０５２１０２６３００１８０１０２９９,０５２Ｇ１ＲＢ２０４,,,,,,,
CS,02,,026600,Ｍ萬華西園,０２１１０２６６００１８０１０２９９,０２１Ｂ３ＲＢ２１０,,,,,,,
CS,06,,026900,Ｆ關渡藝大,０６２１０２６９００１８０１０２９９,０６２Ｇ４Ｂ０２０４,,,,,,,
CS,04,,027100,Ｄ北投東華,０４２１０２７１００１８０１０２９９,０４２Ｆ１ＬＢ３１３,,,,,,,
CS,02,,027200,Ｂ大安復興南,０２２１０２７２００１８０１０２９９,０２２Ｅ３ＲＢ２３２,,,,,,,
CS,02,,027300,Ｍ萬華長沙,０２１１０２７３００１８０１０２９９,０２１Ｃ３ＬＢ３３７,,,,,,,
CS,02,,027400,Ｂ台北東門,０２２１０２７４００１８０１０２９９,０２２Ｅ１ＲＢ２２４,,,,,,,
CS,03,,027600,Ｃ大同圓環,０３２１０２７６００１８０１０２９９,０３２Ｅ１ＬＢ５２５,,,,,,,
CS,02,,027700,Ｍ中正華山,０２１１０２７７００１８０１０２９９,０２１Ｄ１ＲＢ２１６,,,,,,,
CS,03,,028000,Ｃ北投捷運,０３２１０２８０００１８０１０２９９,０３２Ｈ２ＬＢ３０３,,,,,,,
CS,06,,028200,Ｆ松山中崙,０６２１０２８２００１８０１０２９９,０６２Ｆ４ＲＢ２４８,,,,,,,
CS,06,,028300,Ｆ松山鵬程,０６２１０２８３００１８０１０２９９,０６２Ｅ１ＲＢ０３４,,,,,,,
CS,02,,028600,Ｂ萬華龍山,０２２１０２８６００１８０１０２９９,０２２Ｈ４ＬＢ３３９,,,,,,,
CS,04,,028700,Ｄ信義三興,０４２１０２８７００１８０１０２９９,０４２Ｈ４ＲＢ０１６,,,,,,,
CS,03,,029200,Ｎ士林社子,０３１１０２９２００１８０１０２９９,０３１Ｃ４ＬＢ５０７,,,,,,,
CS,05,,029400,Ｅ信義林口,０５２１０２９４００１８０１０２９９,０５２Ｈ２ＬＢ７０３,,,,,,,
CS,04,,029500,Ｄ大安敦南,０４２１０２９５００１８０１０２９９,０４２Ｅ１ＲＢ２４６,,,,,,,
CS,07,,029600,Ｇ中山興安,０７２１０２９６００１８０１０２９９,０７２Ｈ２Ａ０２０１,,,,,,,
CS,04,,029700,Ｄ民生社區,０４２１０２９７００１８０１０２９９,０４２Ｇ２ＲＢ０３２,,,,,,,
CS,03,,029800,Ｃ中山雙連,０３２１０２９８００１８０１０２９９,０３２Ｅ３ＬＢ５１５,,,,,,,
CS,07,,029900,Ｇ文山木柵,０７２１０２９９００１８０１０２９９,０７２Ｅ１ＬＡ３０１,,,,,,,
CS,03,,030000,Ｎ中山吉林,０３１１０３００００１８０１０２９９,０３１Ｄ１ＬＢ７２３,,,,,,,
CS,04,,030100,Ｄ五股德音,０４２１０３０１００１８０１０２９９,０４２Ｇ４ＬＢ３１７,,,,,,,
CS,02,,030300,Ｂ板橋光武,０２２１０３０３００１８０１０２９９,０２２Ｅ１Ｂ１００６,,,,,,,
CS,01,,030400,Ｌ新莊鴻金寶,０１１１０３０４００１８０１０２９９,０１１Ｃ１ＲＢ２１８,,,,,,,
CS,03,,030500,Ｎ三重天台,０３１１０３０５００１８０１０２９９,０３１Ｄ３ＬＢ７２１,,,,,,,
CS,03,,030600,Ｃ汐止建成,０３２１０３０６００１８０１０２９９,０３２Ｆ３ＬＢ３２３,,,,,,,
CS,07,,030700,Ｇ中和秀朗,０７２１０３０７００１８０１０２９９,０７２Ｈ２ＲＡ００８,,,,,,,
CS,08,,030800,Ｓ北縣金山,０８１１０３０８００１８０１０２９９,０８１Ｄ３Ａ１５０３,,,,,,,
CS,01,,031000,Ａ板橋溪洲,０１２１０３１０００１８０１０２９９,０１２Ｈ４ＲＢ６３６,,,,,,,
CS,04,,031200,Ｄ永和永安,０４２１０３１２００１８０１０２９９,０４２Ｈ１ＲＢ０４０,,,,,,,
CS,05,,031300,Ｅ新店三民,０５２１０３１３００１８０１０２９９,０５２Ｇ２ＲＢ２４６,,,,,,,
CS,10,,031600,Ｕ新店安康,１０１１０３１６００１８０１０２９９,１０１Ｃ２ＲＡ００４,,,,,,,
CS,01,,031700,Ｌ深坑平埔,０１１１０３１７００１８０１０２９９,０１１Ｄ３Ｂ０１０１,,,,,,,
CS,01,,031900,Ｌ汐止忠孝,０１１１０３１９００１８０１０２９９,０１１Ｃ４ＬＢ３２７,,,,,,,
CS,03,,032400,Ｎ三重,０３１１０３２４００１８０１０２９９,０３１Ｃ３ＬＢ７１９,,,,,,,
CS,01,,032500,Ａ新莊,０１２１０３２５００１８０１０２９９,０１２Ｆ１ＲＢ２０４,,,,,,,
CS,10,,033100,Ｕ新店北新,１０１１０３３１００１８０１０２９９,１０１Ｃ４ＲＡ００２,,,,,,,
CS,07,,033300,Ｒ文山木新,０７１１０３３３００１８０１０２９９,０７１Ｃ１ＬＡ３０３,,,,,,,
CS,06,,033400,Ｆ淡水竹圍,０６２１０３３４００１８０１０２９９,０６２Ｆ３Ｂ０２０１,,,,,,,
CS,04,,033800,Ｄ蘆洲民族,０４２１０３３８００１８０１０２９９,０４２Ｇ２ＬＢ３０１,,,,,,,
CS,04,,033900,Ｘ蘆洲永樂,０４１１０３３９００１８０１０２９９,０４１Ｃ３ＬＢ５０５,,,,,,,
CS,01,,034000,Ａ中平,０１２１０３４０００１８０１０２９９,０１２Ｆ２ＲＢ２０８,,,,,,,
CS,01,,034200,Ａ三峽安溪,０１２１０３４２００１８０１０２９９,０１２Ｈ１ＲＢ４４２,,,,,,,
CS,05,,034400,Ｐ中和中安,０５１１０３４４００１８０１０２９９,０５１Ｂ１ＬＢ３４１,,,,,,,
CS,05,,034500,Ｐ新店民族,０５１１０３４５００１８０１０２９９,０５１Ｃ３ＲＢ２３８,,,,,,,
CS,02,,034700,Ｂ板橋江子翠,０２２１０３４７００１８０１０２９９,０２２Ｈ１ＬＢ７０５,,,,,,,
CS,06,,034800,Ｆ淡水博愛,０６２１０３４８００１８０１０２９９,０６２Ｅ３ＬＢ１１５,,,,,,,
CS,01,,034900,Ｌ大觀,０１１１０３４９００１８０１０２９９,０１１Ｄ３ＲＢ６４４,,,,,,,
CS,02,,035000,Ｂ板橋文聖,０２２１０３５０００１８０１０２９９,０２２Ｆ４ＬＢ７０７,,,,,,,
CS,03,,035100,Ｃ雨農,０３２１０３５１００１８０１０２９９,０３２Ｆ４Ｂ１００１,,,,,,,
CS,05,,035200,Ｐ泰山,０５１１０３５２００１８０１０２９９,０５１Ｃ１ＬＢ３２１,,,,,,,
CS,05,,035300,Ｐ南華,０５１１０３５３００１８０１０２９９,０５１Ｃ２ＲＢ０２８,,,,,,,
CS,07,,035400,Ｇ金城,０７２１０３５４００１８０１０２９９,０７２Ｇ４ＲＡ４０４,,,,,,,
CS,11,,035500,Ｖ土城裕民,１１１１０３５５００１８０１０２９９,１１１Ｄ１ＲＡ６０４,,,,,,,
CS,03,,035600,Ｃ三重介壽,０３２１０３５６００１８０１０２９９,０３２Ｈ４ＬＢ５２５,,,,,,,
CS,04,,035700,Ｄ三重中正,０４２１０３５７００１８０１０２９９,０４２Ｈ４Ｂ０４０１,,,,,,,
CS,02,,035800,Ｂ新莊化成,０２２１０３５８００１８０１０２９９,０２２Ｆ１Ｂ０３０１,,,,,,,
CS,04,,036100,Ｄ三重仁愛,０４２１０３６１００１８０１０２９９,０４２Ｈ３ＬＢ５１７,,,,,,,
CS,07,,036200,Ｒ瑞芳中正,０７１１０３６２００１８０１０２９９,０７１Ｃ４Ａ１６０１,,,,,,,
CS,04,,036300,Ｄ蘆洲長安,０４２１０３６３００１８０１０２９９,０４２Ｅ１ＬＢ５０３,,,,,,,
CS,05,,036500,Ｅ中和光華,０５２１０３６５００１８０１０２９９,０５２Ｈ４ＲＢ０３２,,,,,,,
CS,02,,036600,Ｍ板橋國慶,０２１１０３６６００１８０１０２９９,０２１Ｄ３ＲＢ０１４,,,,,,,
CS,10,,036700,Ｕ中和中山,１０１１０３６７００１８０１０２９９,１０１Ｄ３ＲＡ８１６,,,,,,,
CS,02,,037100,Ｂ新莊後港,０２２１０３７１００１８０１０２９９,０２２Ｈ２ＲＢ２１２,,,,,,,
CS,08,,037300,Ｓ土城廣明,０８１１０３７３００１８０１０２９９,０８１Ｃ２ＬＡ９２９,,,,,,,
CS,03,,037400,Ｃ三重三和,０３２１０３７４００１８０１０２９９,０３２Ｇ２ＬＢ５２３,,,,,,,
CS,05,,037500,Ｐ新店建國,０５１１０３７５００１８０１０２９９,０５１Ｄ３ＲＢ２４８,,,,,,,
CS,04,,037600,Ｄ五股工商,０４２１０３７６００１８０１０２９９,０４２Ｅ３ＬＢ３０７,,,,,,,
CS,03,,037700,Ｎ板橋中正,０３１１０３７７００１８０１０２９９,０３１Ｃ４ＲＢ００８,,,,,,,
CS,04,,037800,Ｄ汐止康寧,０４２１０３７８００１８０１０２９９,０４２Ｇ１ＬＢ３３７,,,,,,,
CS,01,,038000,Ｌ樹林佳園,０１１１０３８０００１８０１０２９９,０１１Ｃ４ＲＢ６２８,,,,,,,
CS,05,,038100,Ｅ泰山明志,０５２１０３８１００１８０１０２９９,０５２Ｈ２ＬＢ３２３,,,,,,,
CS,03,,038300,Ｃ板橋中山,０３２１０３８３００１８０１０２９９,０３２Ｈ２ＲＢ０１８,,,,,,,
CS,02,,038400,Ｂ大同大龍,０２２１０３８４００１８０１０２９９,０２２Ｆ２ＬＢ７１７,,,,,,,
CS,01,,038600,Ｌ樹林保安,０１１１０３８６００１８０１０２９９,０１１Ｃ３ＲＢ６３８,,,,,,,
CS,01,,038700,Ｌ三峽光明,０１１１０３８７００１８０１０２９９,０１１Ｄ１ＲＢ４３８,,,,,,,
CS,05,,038900,Ｐ泰山文程,０５１１０３８９００１８０１０２９９,０５１Ｂ３ＬＢ３２５,,,,,,,
CS,02,,039000,Ｂ板橋江寧,０２２１０３９０００１８０１０２９９,０２２Ｇ４ＬＢ７０９,,,,,,,
CS,04,,039100,Ｘ永和福和,０４１１０３９１００１８０１０２９９,０４１Ｄ１ＲＢ０３６,,,,,,,
CS,01,,039200,Ａ新莊民安,０１２１０３９２００１８０１０２９９,０１２Ｈ３ＲＢ２２４,,,,,,,
CS,05,,039400,Ｅ中和景平,０５２１０３９４００１８０１０２９９,０５２Ｇ４ＲＢ０３４,,,,,,,
CS,05,,039600,Ｐ新店北宜,０５１１０３９６００１８０１０２９９,０５１Ｂ２ＲＢ２２８,,,,,,,
CS,06,,039700,Ｑ淡水學府,０６１１０３９７００１８０１０２９９,０６１Ｃ３ＬＢ１１７,,,,,,,
CS,03,,039800,Ｃ三重力行,０３２１０３９８００１８０１０２９９,０３２Ｆ３Ｂ０４０３,,,,,,,
CS,09,,040100,Ｗ中壢環東,０９２１０４０１００１８０１０２９９,０９２Ｇ２ＬＡ５２５,,,,,,,
CS,09,,040400,Ｗ中壢中美,０９２１０４０４００１８０１０２９９,０９２Ｆ１ＬＡ３１９,,,,,,,
CS,10,,040600,Ｕ平鎮南豐,１０１１０４０６００１８０１０２９９,１０１Ｃ１ＬＡ９１９,,,,,,,
CS,09,,040800,Ｔ平鎮中豐,０９１１０４０８００１８０１０２９９,０９１Ｄ１ＬＡ９１７,,,,,,,
CS,08,,040900,Ｈ蘆竹大竹,０８２１０４０９００１８０１０２９９,０８２Ｇ４ＲＡ４０６,,,,,,,
CS,09,,041000,Ｔ中壢元化,０９１１０４１０００１８０１０２９９,０９１Ｂ２ＬＡ３２１,,,,,,,
CS,08,,041100,Ｓ中壢忠孝,０８１１０４１１００１８０１０２９９,０８１Ｃ４ＬＡ７２７,,,,,,,
CS,11,,041200,Ｖ桃園慈文,１１１１０４１２００１８０１０２９９,１１１Ｃ２ＲＡ００８,,,,,,,
CS,11,,041300,Ｋ蘆竹南崁,１１２１０４１３００１８０１０２９９,１１２Ｆ２ＬＡ７０５,,,,,,,
CS,10,,041400,Ｊ桃園大有二,１０２１０４１４００１８０１０２９９,１０２Ｈ３ＬＡ３０５,,,,,,,
CS,10,,041500,Ｕ龜山萬壽,１０１１０４１５００１８０１０２９９,１０１Ｂ３ＬＡ７０９,,,,,,,
CS,10,,041700,Ｊ楊梅新農,１０２１０４１７００１８０１０２９９,１０２Ｇ２ＲＡ０２８,,,,,,,
CS,10,,041800,Ｊ觀音大觀,１０２１０４１８００１８０１０２９９,１０２Ｅ３ＲＡ２２０,,,,,,,
CS,08,,041900,Ｈ龜山文化,０８２１０４１９００１８０１０２９９,０８２Ｈ２Ａ０９０３,,,,,,,
CS,08,,042000,Ｈ蘆竹吉林,０８２１０４２０００１８０１０２９９,０８２Ｇ４ＬＡ７０９,,,,,,,
CS,11,,042100,Ｋ桃園永美,１１２１０４２１００１８０１０２９９,１１２Ｇ２ＬＡ９０３,,,,,,,
CS,11,,042200,Ｖ大溪僑愛,１１１１０４２２００１８０１０２９９,１１１Ｃ４ＲＡ８２８,,,,,,,
CS,08,,042300,Ｓ蘆竹上興,０８１１０４２３００１８０１０２９９,０８１Ｃ２ＲＡ４０４,,,,,,,
CS,09,,042400,Ｔ中壢中北,０９１１０４２４００１８０１０２９９,０９１Ｃ４ＬＡ１２３,,,,,,,
CS,08,,042500,Ｈ中壢福州,０８２１０４２５００１８０１０２９９,０８２Ｅ３ＬＡ３２３,,,,,,,
CS,10,,042600,Ｊ龜山中興,１０２１０４２６００１８０１０２９９,１０２Ｈ４ＬＡ７１１,,,,,,,
CS,08,,042700,Ｓ大園果林,０８１１０４２７００１８０１０２９９,０８１Ｃ１ＲＡ２２８,,,,,,,
CS,10,,042800,Ｊ楊梅瑞溪,１０２１０４２８００１８０１０２９９,１０２Ｆ１ＬＡ９２９,,,,,,,
CS,11,,042900,Ｋ大溪員林,１１２１０４２９００１８０１０２９９,１１２Ｈ２ＲＡ８２６,,,,,,,
CS,09,,043000,Ｗ平鎮育達,０９２１０４３０００１８０１０２９９,０９２Ｆ３ＬＡ３１７,,,,,,,
CS,11,,043100,Ｋ八德興豐,１１２１０４３１００１８０１０２９９,１１２Ｆ３ＲＡ６１２,,,,,,,
CS,08,,043200,Ｈ中壢領航,０８２１０４３２００１８０１０２９９,０８２Ｆ３ＲＡ０２２,,,,,,,
CS,09,,043300,Ｗ平鎮環南,０９２１０４３３００１８０１０２９９,０９２Ｈ３ＬＡ５１７,,,,,,,
CS,11,,043400,Ｋ龍潭中豐,１１２１０４３４００１８０１０２９９,１１２Ｇ４Ａ０１０３,,,,,,,
CS,09,,043500,Ｗ中壢後興,０９２１０４３５００１８０１０２９９,０９２Ｆ４ＬＡ７２１,,,,,,,
CS,08,,043700,Ｈ蘆竹南昌,０８２１０４３７００１８０１０２９９,０８２Ｈ１ＬＡ７０３,,,,,,,
CS,08,,043800,Ｈ大園和平,０８２１０４３８００１８０１０２９９,０８２Ｈ１ＲＡ２２２,,,,,,,
CS,09,,043900,Ｗ中壢廣州,０９２１０４３９００１８０１０２９９,０９２Ｈ２Ａ０６０３,,,,,,,
CS,08,,044000,Ｈ蘆竹南竹,０８２１０４４０００１８０１０２９９,０８２Ｈ３ＲＡ４０２,,,,,,,
CS,09,,044100,Ｗ楊梅民族,０９２１０４４１００１８０１０２９９,０９２Ｆ２ＲＡ８１２,,,,,,,
CS,09,,044200,Ｔ平鎮上海,０９１１０４４２００１８０１０２９９,０９１Ｄ３Ａ０７０４,,,,,,,
CS,08,,044300,Ｈ大園華興,０８２１０４４３００１８０１０２９９,０８２Ｈ２ＲＡ２２６,,,,,,,
CS,09,,044400,Ｗ楊梅梅獅,０９２１０４４４００１８０１０２９９,０９２Ｈ１ＬＡ９２５,,,,,,,
CS,09,,044500,Ｗ平鎮延平,０９２１０４４５００１８０１０２９９,０９２Ｇ１ＬＡ３１５,,,,,,,
CS,11,,044600,Ｖ八德東勇,１１１１０４４６００１８０１０２９９,１１１Ｄ３ＲＡ６０６,,,,,,,
CS,11,,044700,Ｋ龍潭三林,１１２１０４４７００１８０１０２９９,１１２Ｆ１ＲＡ８０４,,,,,,,
CS,10,,044800,Ｊ觀音中山,１０２１０４４８００１８０１０２９９,１０２Ｇ４ＲＡ８１６,,,,,,,
CS,09,,044900,Ｗ中壢普忠,０９２１０４４９００１８０１０２９９,０９２Ｈ４ＬＡ７２５,,,,,,,
CS,10,,045000,Ｕ桃園中埔,１０１１０４５０００１８０１０２９９,１０１Ｄ１ＲＡ０１６,,,,,,,
CS,11,,045100,Ｖ八德麻園,１１１１０４５１００１８０１０２９９,１１１Ｂ２ＲＡ６１４,,,,,,,
CS,10,,045200,Ｊ桃園大業,１０２１０４５２００１８０１０２９９,１０２Ｈ１ＬＡ９０９,,,,,,,
CS,08,,045300,Ｈ龜山興華,０８２１０４５３００１８０１０２９９,０８２Ｇ２ＬＡ５１３,,,,,,,
CS,10,,045400,Ｊ桃園同德,１０２１０４５４００１８０１０２９９,１０２Ｈ３ＲＡ０１４,,,,,,,
CS,09,,045600,Ｔ平鎮貿五,０９１１０４５６００１８０１０２９９,０９１Ｃ２ＬＡ７１７,,,,,,,
CS,08,,045700,Ｈ龜山文青,０８２１０４５７００１８０１０２９９,０８２Ｈ３Ａ０９０１,,,,,,,
CS,08,,045800,Ｈ大園春德,０８２１０４５８００１８０１０２９９,０８２Ｆ２ＲＡ０１８,,,,,,,
CS,11,,045900,Ｖ八德永豐,１１１１０４５９００１８０１０２９９,１１１Ｂ３ＲＡ６０４,,,,,,,
CS,10,,046000,Ｕ平鎮祥安,１０１１０４６０００１８０１０２９９,１０１Ｂ２ＬＡ９２１,,,,,,,
CS,11,,046100,Ｋ桃園東國,１１２１０４６１００１８０１０２９９,１１２Ｅ１ＬＡ９０１,,,,,,,
CS,10,,046200,Ｕ桃園福元,１０１１０４６２００１８０１０２９９,１０１Ｃ４ＬＡ９１１,,,,,,,
CS,08,,046300,Ｓ蘆竹山腳,０８１１０４６３００１８０１０２９９,０８１Ｃ３ＲＡ４１０,,,,,,,
CS,10,,046400,Ｕ龜山大同,１０１１０４６４００１８０１０２９９,１０１Ｃ３ＬＡ７０５,,,,,,,
CS,08,,046600,Ｓ桃園正光,０８１１０４６６００１８０１０２９９,０８１Ｄ３ＲＡ２０２,,,,,,,
CS,08,,046700,Ｈ蘆竹興福,０８２１０４６７００１８０１０２９９,０８２Ｅ１ＲＡ４０８,,,,,,,
CS,09,,046800,Ｔ平鎮龍南,０９１１０４６８００１８０１０２９９,０９１Ｃ３ＬＡ７１５,,,,,,,
CS,08,,046900,Ｈ龜山長慶,０８２１０４６９００１８０１０２９９,０８２Ｇ２Ａ０９０２,,,,,,,
CS,10,,047000,Ｊ桃園天祥,１０２１０４７０００１８０１０２９９,１０２Ｆ２ＲＡ００２,,,,,,,
CS,07,,047100,Ｒ桃園龍泉,０７１１０４７１００１８０１０２９９,０７１Ｂ２ＲＡ６０２,,,,,,,
CS,09,,047200,Ｔ中壢龍東,０９１１０４７２００１８０１０２９９,０９１Ｃ１ＬＡ７１９,,,,,,,
CS,11,,047300,Ｖ龍潭中興,１１１１０４７３００１８０１０２９９,１１１Ｂ１ＲＡ８１０,,,,,,,
