CS,05,,022400,Ｅ信義嘉興,０５２１０２２４０００２４００１９９,０５２Ｇ２ＲＢ００８,,,,,,,
CS,03,,022500,Ｃ大同民族西,０３２１０２２５０００２４００１９９,０３２Ｆ２ＬＢ５１１,,,,,,,
CS,02,,022600,Ｍ萬華民和,０２１１０２２６０００２４００１９９,０２１Ｂ３ＬＢ３２７,,,,,,,
CS,06,,022700,Ｑ北投復興崗,０６１１０２２７０００２４００１９９,０６１Ｃ４ＬＢ１２９,,,,,,,
CS,03,,022800,Ｎ大同民生西,０３１１０２２８０００２４００１９９,０３１Ｃ２ＬＢ５１９,,,,,,,
CS,04,,023000,Ｄ大直北安,０４２１０２３００００２４００１９９,０４２Ｆ４Ｂ１３０４,,,,,,,
CS,04,,023100,Ｄ內湖民權,０４２１０２３１０００２４００１９９,０４２Ｆ２Ｂ１４０６,,,,,,,
CS,06,,023200,Ｆ萬華西藏,０６２１０２３２０００２４００１９９,０６２Ｅ３ＲＢ２１２,,,,,,,
CS,05,,023300,Ｐ內湖金龍,０５１１０２３３０００２４００１９９,０５１Ｃ４ＬＢ１３９,,,,,,,
CS,06,,023500,Ｆ信義六合,０６２１０２３５０００２４００１９９,０６２Ｈ２ＲＢ０１４,,,,,,,
CS,05,,023600,Ｅ南港中坡,０５２１０２３６０００２４００１９９,０５２Ｈ４ＬＢ７１１,,,,,,,
CS,06,,023700,Ｆ中正南昌,０６２１０２３７０００２４００１９９,０６２Ｆ２ＲＢ２２０,,,,,,,
CS,06,,023800,Ｑ士林士東,０６１１０２３８０００２４００１９９,０６１Ｂ１ＬＢ３４７,,,,,,,
CS,07,,023900,Ｇ中山朱崙,０７２１０２３９０００２４００１９９,０７２Ｇ２Ａ０２０３,,,,,,,
CS,04,,024000,Ｘ內湖星雲,０４１１０２４００００２４００１９９,０４１Ｃ２ＬＢ１４５,,,,,,,
CS,03,,024100,Ｎ松花,０３１１０２４１０００２４００１９９,０３１Ｄ３ＬＢ５２１,,,,,,,
CS,07,,024200,Ｇ中山南京,０７２１０２４２０００２４００１９９,０７２Ｇ１Ａ０２０２,,,,,,,
CS,08,,024300,Ｓ文山順興,０８１１０２４３０００２４００１９９,０８１Ａ４ＬＡ３１３,,,,,,,
CS,03,,024400,Ｃ士林延平,０３２１０２４４０００２４００１９９,０３２Ｇ１ＬＢ５０３,,,,,,,
CS,06,,024700,Ｑ士林大南,０６１１０２４７０００２４００１９９,０６１Ｄ１ＬＢ１３９,,,,,,,
CS,06,,024800,Ｑ北市和平,０６１１０２４８０００２４００１９９,０６１Ｃ２ＬＢ３３３,,,,,,,
CS,07,,024900,Ｇ文山萬年,０７２１０２４９０００２４００１９９,０７２Ｆ１ＬＡ１０７,,,,,,,
CS,02,,025100,Ｂ北市建國,０２２１０２５１０００２４００１９９,０２２Ｆ１ＲＢ２２８,,,,,,,
CS,02,,025200,Ｍ萬華雙園,０２１１０２５２０００２４００１９９,０２１Ｃ２ＬＢ３３５,,,,,,,
CS,05,,025400,Ｅ信義松興,０５２１０２５４０００２４００１９９,０５２Ｅ１ＬＢ７１５,,,,,,,
CS,06,,025500,Ｑ南港凌雲,０６１１０２５５０００２４００１９９,０６１Ｄ１Ｂ０２０４,,,,,,,
CS,08,,025600,Ｈ文山永建,０８２１０２５６０００２４００１９９,０８２Ｆ４ＬＡ１１５,,,,,,,
CS,05,,025700,Ｅ大安延吉,０５２１０２５７０００２４００１９９,０５２Ｆ４ＲＢ２４０,,,,,,,
CS,08,,025800,Ｈ文山忠順,０８２１０２５８０００２４００１９９,０８２Ｇ１ＬＡ３１１,,,,,,,
CS,05,,026200,Ｅ內湖港墘,０５２１０２６２０００２４００１９９,０５２Ｆ３ＬＢ１３３,,,,,,,
CS,05,,026300,Ｅ萬華中華,０５２１０２６３０００２４００１９９,０５２Ｇ１ＲＢ２０４,,,,,,,
CS,02,,026600,Ｍ萬華西園,０２１１０２６６０００２４００１９９,０２１Ｂ３ＲＢ２１０,,,,,,,
CS,06,,026900,Ｆ關渡藝大,０６２１０２６９０００２４００１９９,０６２Ｇ４Ｂ０２０４,,,,,,,
CS,04,,027100,Ｄ北投東華,０４２１０２７１０００２４００１９９,０４２Ｆ１ＬＢ３１３,,,,,,,
CS,02,,027200,Ｂ大安復興南,０２２１０２７２０００２４００１９９,０２２Ｅ３ＲＢ２３２,,,,,,,
CS,02,,027300,Ｍ萬華長沙,０２１１０２７３０００２４００１９９,０２１Ｃ３ＬＢ３３７,,,,,,,
CS,02,,027400,Ｂ台北東門,０２２１０２７４０００２４００１９９,０２２Ｅ１ＲＢ２２４,,,,,,,
CS,03,,027600,Ｃ大同圓環,０３２１０２７６０００２４００１９９,０３２Ｅ１ＬＢ５２５,,,,,,,
CS,02,,027700,Ｍ中正華山,０２１１０２７７０００２４００１９９,０２１Ｄ１ＲＢ２１６,,,,,,,
CS,03,,028000,Ｃ北投捷運,０３２１０２８００００２４００１９９,０３２Ｈ２ＬＢ３０３,,,,,,,
CS,06,,028200,Ｆ松山中崙,０６２１０２８２０００２４００１９９,０６２Ｆ４ＲＢ２４８,,,,,,,
CS,06,,028300,Ｆ松山鵬程,０６２１０２８３０００２４００１９９,０６２Ｅ１ＲＢ０３４,,,,,,,
CS,02,,028600,Ｂ萬華龍山,０２２１０２８６０００２４００１９９,０２２Ｈ４ＬＢ３３９,,,,,,,
CS,04,,028700,Ｄ信義三興,０４２１０２８７０００２４００１９９,０４２Ｈ４ＲＢ０１６,,,,,,,
CS,03,,029200,Ｎ士林社子,０３１１０２９２０００２４００１９９,０３１Ｃ４ＬＢ５０７,,,,,,,
CS,05,,029400,Ｅ信義林口,０５２１０２９４０００２４００１９９,０５２Ｈ２ＬＢ７０３,,,,,,,
CS,04,,029500,Ｄ大安敦南,０４２１０２９５０００２４００１９９,０４２Ｅ１ＲＢ２４６,,,,,,,
CS,07,,029600,Ｇ中山興安,０７２１０２９６０００２４００１９９,０７２Ｈ２Ａ０２０１,,,,,,,
CS,04,,029700,Ｄ民生社區,０４２１０２９７０００２４００１９９,０４２Ｇ２ＲＢ０３２,,,,,,,
CS,03,,029800,Ｃ中山雙連,０３２１０２９８０００２４００１９９,０３２Ｅ３ＬＢ５１５,,,,,,,
CS,07,,029900,Ｇ文山木柵,０７２１０２９９０００２４００１９９,０７２Ｅ１ＬＡ３０１,,,,,,,
CS,03,,030000,Ｎ中山吉林,０３１１０３０００００２４００１９９,０３１Ｄ１ＬＢ７２３,,,,,,,
CS,04,,030100,Ｄ五股德音,０４２１０３０１０００２４００１９９,０４２Ｇ４ＬＢ３１７,,,,,,,
CS,02,,030300,Ｂ板橋光武,０２２１０３０３０００２４００１９９,０２２Ｅ１Ｂ１００６,,,,,,,
CS,01,,030400,Ｌ新莊鴻金寶,０１１１０３０４０００２４００１９９,０１１Ｃ１ＲＢ２１８,,,,,,,
CS,03,,030500,Ｎ三重天台,０３１１０３０５０００２４００１９９,０３１Ｄ３ＬＢ７２１,,,,,,,
CS,03,,030600,Ｃ汐止建成,０３２１０３０６０００２４００１９９,０３２Ｆ３ＬＢ３２３,,,,,,,
CS,07,,030700,Ｇ中和秀朗,０７２１０３０７０００２４００１９９,０７２Ｈ２ＲＡ００８,,,,,,,
CS,08,,030800,Ｓ北縣金山,０８１１０３０８０００２４００１９９,０８１Ｄ３Ａ１５０３,,,,,,,
CS,01,,031000,Ａ板橋溪洲,０１２１０３１００００２４００１９９,０１２Ｈ４ＲＢ６３６,,,,,,,
CS,04,,031200,Ｄ永和永安,０４２１０３１２０００２４００１９９,０４２Ｈ１ＲＢ０４０,,,,,,,
CS,05,,031300,Ｅ新店三民,０５２１０３１３０００２４００１９９,０５２Ｇ２ＲＢ２４６,,,,,,,
CS,10,,031600,Ｕ新店安康,１０１１０３１６０００２４００１９９,１０１Ｃ２ＲＡ００４,,,,,,,
CS,01,,031700,Ｌ深坑平埔,０１１１０３１７０００２４００１９９,０１１Ｄ３Ｂ０１０１,,,,,,,
CS,01,,031900,Ｌ汐止忠孝,０１１１０３１９０００２４００１９９,０１１Ｃ４ＬＢ３２７,,,,,,,
CS,03,,032400,Ｎ三重,０３１１０３２４０００２４００１９９,０３１Ｃ３ＬＢ７１９,,,,,,,
CS,01,,032500,Ａ新莊,０１２１０３２５０００２４００１９９,０１２Ｆ１ＲＢ２０４,,,,,,,
CS,10,,033100,Ｕ新店北新,１０１１０３３１０００２４００１９９,１０１Ｃ４ＲＡ００２,,,,,,,
CS,07,,033300,Ｒ文山木新,０７１１０３３３０００２４００１９９,０７１Ｃ１ＬＡ３０３,,,,,,,
CS,06,,033400,Ｆ淡水竹圍,０６２１０３３４０００２４００１９９,０６２Ｆ３Ｂ０２０１,,,,,,,
CS,04,,033800,Ｄ蘆洲民族,０４２１０３３８０００２４００１９９,０４２Ｇ２ＬＢ３０１,,,,,,,
CS,04,,033900,Ｘ蘆洲永樂,０４１１０３３９０００２４００１９９,０４１Ｃ３ＬＢ５０５,,,,,,,
CS,01,,034000,Ａ中平,０１２１０３４００００２４００１９９,０１２Ｆ２ＲＢ２０８,,,,,,,
CS,01,,034200,Ａ三峽安溪,０１２１０３４２０００２４００１９９,０１２Ｈ１ＲＢ４４２,,,,,,,
CS,05,,034400,Ｐ中和中安,０５１１０３４４０００２４００１９９,０５１Ｂ１ＬＢ３４１,,,,,,,
CS,05,,034500,Ｐ新店民族,０５１１０３４５０００２４００１９９,０５１Ｃ３ＲＢ０４８,,,,,,,
CS,01,,034600,Ａ中港,０１２１０３４６０００２４００１９９,０１２Ｅ１ＲＢ２０６,,,,,,,
CS,02,,034700,Ｂ板橋江子翠,０２２１０３４７０００２４００１９９,０２２Ｈ１ＬＢ７０５,,,,,,,
CS,06,,034800,Ｆ淡水博愛,０６２１０３４８０００２４００１９９,０６２Ｅ３ＬＢ１１５,,,,,,,
CS,01,,034900,Ｌ大觀,０１１１０３４９０００２４００１９９,０１１Ｄ３ＲＢ６４４,,,,,,,
CS,02,,035000,Ｂ板橋文聖,０２２１０３５００００２４００１９９,０２２Ｆ４ＬＢ７０７,,,,,,,
CS,03,,035100,Ｃ雨農,０３２１０３５１０００２４００１９９,０３２Ｆ４Ｂ１００１,,,,,,,
CS,05,,035200,Ｐ泰山,０５１１０３５２０００２４００１９９,０５１Ｃ１ＬＢ３２１,,,,,,,
CS,05,,035300,Ｐ南華,０５１１０３５３０００２４００１９９,０５１Ｃ２ＲＢ０２８,,,,,,,
CS,07,,035400,Ｇ金城,０７２１０３５４０００２４００１９９,０７２Ｇ４ＲＡ４０４,,,,,,,
CS,11,,035500,Ｖ土城裕民,１１１１０３５５０００２４００１９９,１１１Ｄ１ＲＡ６０４,,,,,,,
CS,03,,035600,Ｃ三重介壽,０３２１０３５６０００２４００１９９,０３２Ｈ４ＬＢ５２５,,,,,,,
CS,04,,035700,Ｄ三重中正,０４２１０３５７０００２４００１９９,０４２Ｈ４Ｂ０４０１,,,,,,,
CS,02,,035800,Ｂ新莊化成,０２２１０３５８０００２４００１９９,０２２Ｆ１Ｂ０３０１,,,,,,,
CS,04,,036100,Ｄ三重仁愛,０４２１０３６１０００２４００１９９,０４２Ｈ３ＬＢ５１７,,,,,,,
CS,07,,036200,Ｒ瑞芳中正,０７１１０３６２０００２４００１９９,０７１Ｃ４Ａ１６０１,,,,,,,
CS,04,,036300,Ｄ蘆洲長安,０４２１０３６３０００２４００１９９,０４２Ｅ１ＬＢ５０３,,,,,,,
CS,05,,036500,Ｅ中和光華,０５２１０３６５０００２４００１９９,０５２Ｈ４ＲＢ０３２,,,,,,,
CS,02,,036600,Ｍ板橋國慶,０２１１０３６６０００２４００１９９,０２１Ｄ３ＲＢ０１４,,,,,,,
CS,10,,036700,Ｕ中和中山,１０１１０３６７０００２４００１９９,１０１Ｄ３ＲＡ８１６,,,,,,,
CS,02,,037100,Ｂ新莊後港,０２２１０３７１０００２４００１９９,０２２Ｈ２ＲＢ２１２,,,,,,,
CS,08,,037300,Ｓ土城廣明,０８１１０３７３０００２４００１９９,０８１Ｃ２ＬＡ９２９,,,,,,,
CS,03,,037400,Ｃ三重三和,０３２１０３７４０００２４００１９９,０３２Ｇ２ＬＢ５２３,,,,,,,
CS,05,,037500,Ｐ新店建國,０５１１０３７５０００２４００１９９,０５１Ｄ３ＲＢ２４８,,,,,,,
CS,04,,037600,Ｄ五股工商,０４２１０３７６０００２４００１９９,０４２Ｅ３ＬＢ３０７,,,,,,,
CS,03,,037700,Ｎ板橋中正,０３１１０３７７０００２４００１９９,０３１Ｃ４ＲＢ００８,,,,,,,
CS,04,,037800,Ｄ汐止康寧,０４２１０３７８０００２４００１９９,０４２Ｇ１ＬＢ３３７,,,,,,,
CS,01,,038000,Ｌ樹林佳園,０１１１０３８００００２４００１９９,０１１Ｃ４ＲＢ６２８,,,,,,,
CS,05,,038100,Ｅ泰山明志,０５２１０３８１０００２４００１９９,０５２Ｈ２ＬＢ３２３,,,,,,,
CS,03,,038300,Ｃ板橋中山,０３２１０３８３０００２４００１９９,０３２Ｈ２ＲＢ０１８,,,,,,,
CS,02,,038400,Ｂ大同大龍,０２２１０３８４０００２４００１９９,０２２Ｆ２ＬＢ７１７,,,,,,,
CS,01,,038600,Ｌ樹林保安,０１１１０３８６０００２４００１９９,０１１Ｃ３ＲＢ６３８,,,,,,,
CS,01,,038700,Ｌ三峽光明,０１１１０３８７０００２４００１９９,０１１Ｄ１ＲＢ４３８,,,,,,,
CS,05,,038900,Ｐ泰山文程,０５１１０３８９０００２４００１９９,０５１Ｂ３ＬＢ３２５,,,,,,,
CS,02,,039000,Ｂ板橋江寧,０２２１０３９００００２４００１９９,０２２Ｇ４ＬＢ７０９,,,,,,,
CS,04,,039100,Ｘ永和福和,０４１１０３９１０００２４００１９９,０４１Ｄ１ＲＢ０３６,,,,,,,
CS,01,,039200,Ａ新莊民安,０１２１０３９２０００２４００１９９,０１２Ｈ３ＲＢ２２４,,,,,,,
CS,05,,039400,Ｅ中和景平,０５２１０３９４０００２４００１９９,０５２Ｇ４ＲＢ０３４,,,,,,,
CS,05,,039600,Ｐ新店北宜,０５１１０３９６０００２４００１９９,０５１Ｂ２ＲＢ２２８,,,,,,,
CS,06,,039700,Ｑ淡水學府,０６１１０３９７０００２４００１９９,０６１Ｃ３ＬＢ１１７,,,,,,,
CS,03,,039800,Ｃ三重力行,０３２１０３９８０００２４００１９９,０３２Ｆ３Ｂ０４０３,,,,,,,
CS,09,,040100,Ｗ中壢環東,０９２１０４０１０００２４００１９９,０９２Ｇ２ＬＡ５２５,,,,,,,
CS,09,,040400,Ｗ中壢中美,０９２１０４０４０００２４００１９９,０９２Ｆ１ＬＡ３１９,,,,,,,
CS,10,,040600,Ｕ平鎮南豐,１０１１０４０６０００２４００１９９,１０１Ｃ１ＬＡ９１９,,,,,,,
CS,09,,040800,Ｔ平鎮中豐,０９１１０４０８０００２４００１９９,０９１Ｄ１ＬＡ９１７,,,,,,,
CS,08,,040900,Ｈ蘆竹大竹,０８２１０４０９０００２４００１９９,０８２Ｇ４ＲＡ４０６,,,,,,,
CS,09,,041000,Ｔ中壢元化,０９１１０４１００００２４００１９９,０９１Ｂ２ＬＡ３２１,,,,,,,
CS,08,,041100,Ｓ中壢忠孝,０８１１０４１１０００２４００１９９,０８１Ｃ４ＬＡ７２７,,,,,,,
CS,11,,041200,Ｖ桃園慈文,１１１１０４１２０００２４００１９９,１１１Ｃ２ＲＡ００８,,,,,,,
CS,11,,041300,Ｋ蘆竹南崁,１１２１０４１３０００２４００１９９,１１２Ｆ２ＬＡ７０５,,,,,,,
CS,10,,041400,Ｊ桃園大有二,１０２１０４１４０００２４００１９９,１０２Ｈ３ＬＡ３０５,,,,,,,
CS,10,,041500,Ｕ龜山萬壽,１０１１０４１５０００２４００１９９,１０１Ｂ３ＬＡ７０９,,,,,,,
CS,10,,041700,Ｊ楊梅新農,１０２１０４１７０００２４００１９９,１０２Ｇ２ＲＡ０２８,,,,,,,
CS,10,,041800,Ｊ觀音大觀,１０２１０４１８０００２４００１９９,１０２Ｅ３ＲＡ２２０,,,,,,,
CS,08,,041900,Ｈ龜山文化,０８２１０４１９０００２４００１９９,０８２Ｈ２Ａ０９０３,,,,,,,
CS,08,,042000,Ｈ蘆竹吉林,０８２１０４２００００２４００１９９,０８２Ｇ４ＬＡ７０９,,,,,,,
CS,11,,042100,Ｋ桃園建國,１１２１０４２１０００２４００１９９,１１２Ｇ２ＬＡ９０３,,,,,,,
CS,11,,042200,Ｖ大溪僑愛,１１１１０４２２０００２４００１９９,１１１Ｃ４ＲＡ８２８,,,,,,,
CS,08,,042300,Ｓ蘆竹上興,０８１１０４２３０００２４００１９９,０８１Ｃ２ＲＡ４０４,,,,,,,
CS,09,,042400,Ｔ中壢中北,０９１１０４２４０００２４００１９９,０９１Ｃ４ＬＡ１２３,,,,,,,
CS,08,,042500,Ｈ中壢福州,０８２１０４２５０００２４００１９９,０８２Ｅ３ＬＡ３２３,,,,,,,
CS,10,,042600,Ｊ龜山中興,１０２１０４２６０００２４００１９９,１０２Ｈ４ＬＡ７１１,,,,,,,
CS,08,,042700,Ｓ大園果林,０８１１０４２７０００２４００１９９,０８１Ｃ１ＲＡ２２８,,,,,,,
CS,10,,042800,Ｊ楊梅瑞溪,１０２１０４２８０００２４００１９９,１０２Ｆ１ＬＡ９２９,,,,,,,
CS,11,,042900,Ｋ大溪員林,１１２１０４２９０００２４００１９９,１１２Ｈ２ＲＡ８２６,,,,,,,
CS,09,,043000,Ｗ平鎮育達,０９２１０４３００００２４００１９９,０９２Ｆ３ＬＡ３１７,,,,,,,
CS,11,,043100,Ｋ八德興豐,１１２１０４３１０００２４００１９９,１１２Ｆ３ＲＡ６１２,,,,,,,
CS,08,,043200,Ｈ中壢領航,０８２１０４３２０００２４００１９９,０８２Ｆ３ＲＡ０２２,,,,,,,
CS,09,,043300,Ｗ平鎮環南,０９２１０４３３０００２４００１９９,０９２Ｈ３ＬＡ５１７,,,,,,,
CS,11,,043400,Ｋ龍潭中豐,１１２１０４３４０００２４００１９９,１１２Ｇ４Ａ０１０３,,,,,,,
CS,09,,043500,Ｗ中壢後興,０９２１０４３５０００２４００１９９,０９２Ｆ４ＬＡ７２１,,,,,,,
CS,08,,043700,Ｈ蘆竹南昌,０８２１０４３７０００２４００１９９,０８２Ｈ１ＬＡ７０３,,,,,,,
CS,08,,043800,Ｈ大園和平,０８２１０４３８０００２４００１９９,０８２Ｈ１ＲＡ２２２,,,,,,,
CS,09,,043900,Ｗ中壢廣州,０９２１０４３９０００２４００１９９,０９２Ｈ２Ａ０６０３,,,,,,,
CS,08,,044000,Ｈ蘆竹南竹,０８２１０４４００００２４００１９９,０８２Ｈ３ＲＡ４０２,,,,,,,
CS,09,,044100,Ｗ楊梅民族,０９２１０４４１０００２４００１９９,０９２Ｆ２ＲＡ８１２,,,,,,,
CS,09,,044200,Ｔ平鎮上海,０９１１０４４２０００２４００１９９,０９１Ｄ３Ａ０７０４,,,,,,,
CS,08,,044300,Ｈ大園華興,０８２１０４４３０００２４００１９９,０８２Ｈ２ＲＡ２２６,,,,,,,
CS,09,,044400,Ｗ楊梅梅獅,０９２１０４４４０００２４００１９９,０９２Ｈ１ＬＡ９２５,,,,,,,
CS,09,,044500,Ｗ平鎮延平,０９２１０４４５０００２４００１９９,０９２Ｇ１ＬＡ３１５,,,,,,,
CS,11,,044600,Ｖ八德東勇,１１１１０４４６０００２４００１９９,１１１Ｄ３ＲＡ６０６,,,,,,,
CS,11,,044700,Ｋ龍潭三林,１１２１０４４７０００２４００１９９,１１２Ｆ１ＲＡ８０４,,,,,,,
CS,10,,044800,Ｊ觀音中山,１０２１０４４８０００２４００１９９,１０２Ｇ４ＲＡ８１６,,,,,,,
CS,09,,044900,Ｗ中壢普忠,０９２１０４４９０００２４００１９９,０９２Ｈ４ＬＡ７２５,,,,,,,
CS,10,,045000,Ｕ桃園中埔,１０１１０４５００００２４００１９９,１０１Ｄ１ＲＡ０１６,,,,,,,
CS,11,,045100,Ｖ八德麻園,１１１１０４５１０００２４００１９９,１１１Ｂ２ＲＡ６１４,,,,,,,
CS,10,,045200,Ｊ桃園大業,１０２１０４５２０００２４００１９９,１０２Ｈ１ＬＡ９０９,,,,,,,
CS,08,,045300,Ｈ龜山興華,０８２１０４５３０００２４００１９９,０８２Ｇ２ＬＡ５１３,,,,,,,
CS,10,,045400,Ｊ桃園同德,１０２１０４５４０００２４００１９９,１０２Ｈ３ＲＡ０１４,,,,,,,
CS,09,,045600,Ｔ平鎮貿五,０９１１０４５６０００２４００１９９,０９１Ｃ２ＬＡ７１７,,,,,,,
CS,08,,045700,Ｈ龜山文青,０８２１０４５７０００２４００１９９,０８２Ｈ３Ａ０９０１,,,,,,,
CS,08,,045800,Ｈ大園春德,０８２１０４５８０００２４００１９９,０８２Ｆ２ＲＡ０１８,,,,,,,
CS,11,,045900,Ｖ八德永豐,１１１１０４５９０００２４００１９９,１１１Ｂ３ＲＡ６０４,,,,,,,
CS,10,,046000,Ｕ平鎮祥安,１０１１０４６００００２４００１９９,１０１Ｂ２ＬＡ９２１,,,,,,,
CS,11,,046100,Ｋ桃園東國,１１２１０４６１０００２４００１９９,１１２Ｅ１ＬＡ９０１,,,,,,,
CS,10,,046200,Ｕ桃園福元,１０１１０４６２０００２４００１９９,１０１Ｃ４ＬＡ９１１,,,,,,,
CS,08,,046300,Ｓ蘆竹山腳,０８１１０４６３０００２４００１９９,０８１Ｃ３ＲＡ４１０,,,,,,,
CS,10,,046400,Ｕ龜山大同,１０１１０４６４０００２４００１９９,１０１Ｃ３ＬＡ７０５,,,,,,,
CS,08,,046600,Ｓ桃園正光,０８１１０４６６０００２４００１９９,０８１Ｄ３ＲＡ２０２,,,,,,,
CS,08,,046700,Ｈ蘆竹興福,０８２１０４６７０００２４００１９９,０８２Ｅ１ＲＡ４０８,,,,,,,
CS,09,,046800,Ｔ平鎮龍南,０９１１０４６８０００２４００１９９,０９１Ｃ３ＬＡ７１５,,,,,,,
CS,08,,046900,Ｈ龜山長慶,０８２１０４６９０００２４００１９９,０８２Ｇ２Ａ０９０２,,,,,,,
CS,10,,047000,Ｊ桃園天祥,１０２１０４７００００２４００１９９,１０２Ｆ２ＲＡ００２,,,,,,,
CS,07,,047100,Ｒ桃園龍泉,０７１１０４７１０００２４００１９９,０７１Ｂ２ＲＡ６０２,,,,,,,
CS,09,,047200,Ｔ中壢龍東,０９１１０４７２０００２４００１９９,０９１Ｃ１ＬＡ７１９,,,,,,,
CS,11,,047300,Ｖ龍潭中興,１１１１０４７３０００２４００１９９,１１１Ｂ１ＲＡ８１０,,,,,,,
CS,08,,047400,Ｈ蘆竹六福,０８２１０４７４０００２４００１９９,０８２Ｈ４ＲＡ４１２,,,,,,,
CS,11,,047500,Ｖ桃園春日,１１１１０４７５０００２４００１９９,１１１Ｃ１ＬＡ７０３,,,,,,,
