11:47:42 步驟 : 4 GUID : 01B62094-27CB-4C7F-80DD-F6CC9C4D0BEC 訊息 : args[0] = 172.20.8.233 ， args[1] = 01B62094-27CB-4C7F-80DD-F6CC9C4D0BEC ， args[2] = 4 ， args[3] = 243460101，args[4] = 243280101，args[4] = a0a56f54-7acc-42cb-b47e-2a43f8aac0ea
11:47:44^4^違反 PRIMARY KEY 條件約束 'PK_UDI_ORDER_1'。無法在物件 'ftp.UDI_ORDER' 中插入重複的索引鍵。重複的索引鍵值是 (01b62094-27cb-4c7f-80dd-f6cc9c4d0bec)。
違反 PRIMARY KEY 條件約束 'PK_UDI_PUT_1'。無法在物件 'ftp.UDI_PUT' 中插入重複的索引鍵。重複的索引鍵值是 (01b62094-27cb-4c7f-80dd-f6cc9c4d0bec, 1)。
陳述式已經結束。
陳述式已經結束。
11:47:44 步驟 : 4 GUID : 01B62094-27CB-4C7F-80DD-F6CC9C4D0BEC 訊息 : Cannot find table 0.
11:49:38 步驟 : 4 GUID : 01B62094-27CB-4C7F-80DD-F6CC9C4D0BEC 訊息 : args[0] = 172.20.8.233 ， args[1] = 01B62094-27CB-4C7F-80DD-F6CC9C4D0BEC ， args[2] = 4 ， args[3] = 243460101，args[4] = 243280101，args[4] = a0a56f54-7acc-42cb-b47e-2a43f8aac0ea
11:49:39^4^違反 PRIMARY KEY 條件約束 'PK_UDI_ORDER_1'。無法在物件 'ftp.UDI_ORDER' 中插入重複的索引鍵。重複的索引鍵值是 (01b62094-27cb-4c7f-80dd-f6cc9c4d0bec)。
違反 PRIMARY KEY 條件約束 'PK_UDI_PUT_1'。無法在物件 'ftp.UDI_PUT' 中插入重複的索引鍵。重複的索引鍵值是 (01b62094-27cb-4c7f-80dd-f6cc9c4d0bec, 1)。
陳述式已經結束。
陳述式已經結束。
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 688 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 689 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 690 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 691 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 692 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 693 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 694 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 695 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 696 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 697 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 698 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 699 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 700 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 701 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 702 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 703 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 704 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 705 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 706 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 707 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 708 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 709 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 710 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 711 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 712 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 713 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 714 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 715 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 716 筆資料
11:51:08 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 717 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 718 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 719 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 720 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 721 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 722 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 723 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 724 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 725 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 726 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 727 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 728 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 729 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 730 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 731 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 732 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 733 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 734 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 735 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 736 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 737 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 738 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 739 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 740 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 741 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 742 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 743 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 744 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 745 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 746 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 747 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 748 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 749 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 750 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 751 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 752 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 753 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 754 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 755 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 756 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 757 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 758 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 759 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 760 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 761 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 762 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 763 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 764 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 765 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 766 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 767 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 768 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 769 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 770 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 771 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 772 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 773 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 774 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 775 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 776 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 777 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 778 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 779 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 780 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 781 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 782 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 783 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 784 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 785 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 786 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 787 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 788 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 789 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 790 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 791 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 792 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 793 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 794 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 795 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 796 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 797 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 798 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 799 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 800 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 801 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 802 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 803 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 804 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 805 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 806 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 807 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 808 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 809 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 810 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 811 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 812 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 813 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 814 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 815 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 816 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 817 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 818 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 819 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 820 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 821 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 822 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 823 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 824 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 825 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 826 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 827 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 828 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 829 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 830 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 831 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 832 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 833 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 834 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 835 筆資料
11:51:09 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 836 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 837 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 838 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 839 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 840 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 841 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 842 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 843 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 844 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 845 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 846 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 847 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 848 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 849 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 850 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 851 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 852 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 853 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 854 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 855 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 856 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 857 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 858 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 859 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 860 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 861 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 862 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 863 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 864 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 865 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 866 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 867 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 868 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 869 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 870 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 871 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 872 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 873 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 874 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 875 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 876 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 877 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 878 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 879 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 880 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 881 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 882 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 883 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 884 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 885 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 886 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 887 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 888 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 889 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 890 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 891 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 892 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 893 筆資料
11:51:10 步驟 : 4 GUID : 101EF554-7075-4BAA-A8CA-6A729514FA89 訊息 : 寫入第 894 筆資料
